H1,mapping
alb,ECA
are,MENA
arg,LAC
arm,ECA
aus,EAP
aut,ECA
aze,ECA
bel,ECA
ben,SSA
bfa,SSA
bgd,SAS
bgr,ECA
bhr,MENA
blr,ECA
bol,LAC
bra,LAC
brn,EAP
bwa,SSA
can,NAM
che,ECA
chl,LAC
chn,EAP
civ,SSA
cmr,SSA
col,LAC
cri,LAC
cyp,ECA
cze,ECA
deu,ECA
dnk,ECA
dom,LAC
ecu,LAC
egy,MENA
esp,ECA
est,ECA
eth,SSA
fin,ECA
fra,ECA
gbr,ECA
geo,ECA
gha,SSA
gin,SSA
grc,ECA
gtm,LAC
hkg,EAP
hnd,LAC
hrv,ECA
hun,ECA
idn,EAP
ind,SAS
irl,ECA
irn,MENA
isr,MENA
ita,ECA
jam,LAC
jor,MENA
jpn,EAP
kaz,ECA
ken,SSA
kgz,ECA
khm,EAP
kor,EAP
kwt,MENA
lao,EAP
lka,SAS
ltu,ECA
lux,ECA
lva,ECA
mar,MENA
mdg,SSA
mex,LAC
mlt,MENA
mng,EAP
moz,SSA
mus,SSA
mwi,SSA
mys,EAP
nam,SSA
nga,SSA
nic,LAC
nld,ECA
nor,ECA
npl,SAS
nzl,EAP
omn,MENA
pak,SAS
pan,LAC
per,LAC
phl,EAP
pol,ECA
pri,LAC
prt,ECA
pry,LAC
qat,MENA
rou,ECA
rus,ECA
rwa,SSA
sau,MENA
sen,SSA
sgp,EAP
slv,LAC
svk,ECA
svn,ECA
swe,ECA
tgo,SSA
tha,EAP
tto,LAC
tun,MENA
tur,ECA
twn,EAP
tza,SSA
uga,SSA
ukr,ECA
ury,LAC
usa,NAM
ven,LAC
vnm,EAP
xac,SSA
xca,LAC
xcb,LAC
xcf,SSA
xea,EAP
xec,SSA
xee,ECA
xef,ECA
xer,ECA
xna,NAM
xnf,MENA
xoc,EAP
xsa,SAS
xsc,SSA
xse,EAP
xsm,LAC
xsu,ECA
xtw,EAP
xwf,SSA
xws,MENA
zaf,SSA
zmb,SSA
zwe,SSA
